acc_x,acc_y,acc_z,time
-0.008886083029210567,-0.03714878484606743,0.9974511861801147,2019-06-14 02:48:14.838575
-0.008639248088002205,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:14.855607
-0.009132918901741505,-0.038354918360710144,0.9984260201454163,2019-06-14 02:48:14.872651
-0.00814557634294033,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:14.889727
-0.00814557634294033,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:14.906762
-0.010613933205604553,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:14.923799
-0.007898740470409393,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:14.940830
-0.011107604019343853,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:14.957886
-0.008886083029210567,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:14.978735
-0.008639248088002205,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:14.995769
-0.009626590646803379,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:15.012828
-0.0074050696566700935,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:15.029787
-0.008886083029210567,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:15.046775
-0.008886083029210567,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:15.063809
-0.009132918901741505,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:15.080889
-0.0069113983772695065,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:15.101762
-0.010860768146812916,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:15.118835
-0.009626590646803379,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:15.135862
-0.011107604019343853,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:15.152893
-0.006417726632207632,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:15.169930
-0.011107604019343853,-0.03787246346473694,1.0001319646835327,2019-06-14 02:48:15.186999
-0.010120261460542679,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:15.204100
-0.009873425588011742,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:15.221146
-0.010120261460542679,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:15.241986
-0.010367097333073616,-0.04004349932074547,0.999400794506073,2019-06-14 02:48:15.259042
-0.01135443989187479,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:15.276067
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:15.293142
-0.010120261460542679,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:15.310175
-0.008392412215471268,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:15.327248
-0.010613933205604553,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:15.344285
-0.009132918901741505,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:15.365118
-0.007898740470409393,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:15.382180
-0.010860768146812916,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:15.399223
-0.00814557634294033,-0.03811369463801384,0.9984260201454163,2019-06-14 02:48:15.416276
-0.009626590646803379,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:15.433336
-0.0074050696566700935,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:15.450413
-0.008392412215471268,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:15.467488
-0.010860768146812916,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:15.488370
-0.011107604019343853,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:15.505406
-0.009626590646803379,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:15.522445
-0.006417726632207632,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:15.539499
-0.010120261460542679,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:15.556539
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:15.573575
-0.010367097333073616,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:15.590646
-0.009379754774272442,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:15.607712
-0.010860768146812916,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:15.628566
-0.009873425588011742,-0.037631239742040634,1.0001319646835327,2019-06-14 02:48:15.645623
-0.011107604019343853,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:15.662677
-0.011107604019343853,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:15.679711
-0.009626590646803379,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:15.696773
-0.008392412215471268,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:15.713833
-0.009873425588011742,-0.03811369463801384,0.9372580647468567,2019-06-14 02:48:15.730863
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:15.751698
-0.011107604019343853,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:15.768744
-0.010367097333073616,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:15.785800
-0.010860768146812916,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:15.802844
-0.010860768146812916,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:15.819925
-0.010367097333073616,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:15.836984
-0.009379754774272442,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:15.854164
-0.00814557634294033,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:15.875068
-0.009379754774272442,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:15.892196
-0.009132918901741505,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:15.909269
-0.010613933205604553,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:15.926326
-0.010120261460542679,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:15.943399
-0.010120261460542679,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:15.960459
-0.009626590646803379,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:15.977519
-0.010613933205604553,-0.038354918360710144,1.000862956047058,2019-06-14 02:48:15.998425
-0.011107604019343853,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:16.015497
-0.009626590646803379,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:16.032918
-0.008392412215471268,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:16.050032
-0.008392412215471268,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:16.067151
-0.010120261460542679,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:16.084264
-0.00814557634294033,-0.036907561123371124,0.9996444582939148,2019-06-14 02:48:16.101225
-0.008639248088002205,-0.039078593254089355,0.9976949095726013,2019-06-14 02:48:16.122080
-0.009626590646803379,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:16.139138
-0.010367097333073616,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:16.156161
-0.009873425588011742,-0.038354918360710144,0.9989133477210999,2019-06-14 02:48:16.173191
-0.009626590646803379,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:16.190266
-0.009132918901741505,-0.03956104815006256,0.9984260201454163,2019-06-14 02:48:16.207314
-0.009626590646803379,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:16.224332
-0.00814557634294033,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:16.245173
-0.010613933205604553,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:16.262208
-0.009132918901741505,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:16.279310
-0.010120261460542679,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:16.296393
-0.008392412215471268,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:16.313435
-0.009132918901741505,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:16.330476
-0.009379754774272442,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:16.347554
-0.006664562504738569,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:16.364585
-0.007898740470409393,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:16.385452
-0.007158233784139156,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:16.402491
-0.009873425588011742,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:16.419516
-0.009132918901741505,-0.03883736953139305,0.9981822967529297,2019-06-14 02:48:16.436559
-0.010367097333073616,-0.03956104815006256,0.9998881816864014,2019-06-14 02:48:16.453630
-0.007898740470409393,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:16.470672
-0.008639248088002205,-0.03714878484606743,0.9991570711135864,2019-06-14 02:48:16.487744
-0.010613933205604553,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:16.508587
-0.009379754774272442,-0.03642510995268822,0.9998881816864014,2019-06-14 02:48:16.525628
-0.009132918901741505,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:16.542662
-0.011107604019343853,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:16.559692
-0.008886083029210567,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:16.576712
-0.009873425588011742,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:16.593786
-0.00814557634294033,-0.03787246346473694,0.9984260201454163,2019-06-14 02:48:16.611568
-0.00814557634294033,-0.04028472676873207,0.9991570711135864,2019-06-14 02:48:16.632509
-0.007898740470409393,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:16.649573
-0.007898740470409393,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:16.666598
-0.010860768146812916,-0.039078593254089355,1.000375509262085,2019-06-14 02:48:16.683638
-0.011601275764405727,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:16.700724
-0.010613933205604553,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:16.717958
-0.008392412215471268,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:16.738672
-0.009379754774272442,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:16.755642
-0.009873425588011742,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:16.772712
-0.0069113983772695065,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:16.789829
-0.008392412215471268,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:16.806982
-0.011601275764405727,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:16.824082
-0.008886083029210567,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:16.841128
-0.008886083029210567,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:16.858199
-0.008886083029210567,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:16.879027
-0.010613933205604553,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:16.896090
-0.009873425588011742,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:16.913126
-0.009379754774272442,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:16.930163
-0.008392412215471268,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:16.947234
-0.011601275764405727,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:16.964270
-0.009626590646803379,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:16.981313
-0.008392412215471268,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:17.002205
-0.010120261460542679,-0.03787246346473694,1.0006192922592163,2019-06-14 02:48:17.019338
-0.01135443989187479,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:17.036384
-0.009873425588011742,-0.03787246346473694,0.9989133477210999,2019-06-14 02:48:17.053419
-0.009626590646803379,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:17.070479
-0.008639248088002205,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:17.087564
-0.011107604019343853,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:17.104620
-0.008639248088002205,-0.03931982070207596,1.0001319646835327,2019-06-14 02:48:17.125527
-0.009873425588011742,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:17.142578
-0.009626590646803379,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:17.159606
-0.009379754774272442,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:17.176626
-0.011107604019343853,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:17.193708
-0.008392412215471268,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:17.210761
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:17.227801
-0.009132918901741505,-0.03666633740067482,0.9998881816864014,2019-06-14 02:48:17.244830
-0.009132918901741505,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:17.265680
-0.008886083029210567,-0.03931982070207596,0.9998881816864014,2019-06-14 02:48:17.282721
-0.009873425588011742,-0.038354918360710144,1.000862956047058,2019-06-14 02:48:17.299785
-0.008639248088002205,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:17.316824
-0.010367097333073616,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:17.333862
-0.011107604019343853,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:17.350911
-0.009626590646803379,-0.03739001601934433,0.9991570711135864,2019-06-14 02:48:17.367933
-0.008639248088002205,-0.03956104815006256,1.0001319646835327,2019-06-14 02:48:17.388765
-0.010120261460542679,-0.03811369463801384,0.9986696839332581,2019-06-14 02:48:17.405838
-0.009626590646803379,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:17.422891
-0.010367097333073616,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:17.439925
-0.009626590646803379,-0.03931982070207596,0.9981822967529297,2019-06-14 02:48:17.456943
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:17.474027
-0.010860768146812916,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:17.491061
-0.008886083029210567,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:17.511934
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:17.528982
-0.007651905063539743,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:17.546015
-0.007651905063539743,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:17.563041
-0.007898740470409393,-0.03859614208340645,0.9986696839332581,2019-06-14 02:48:17.580069
-0.010367097333073616,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:17.597177
-0.009379754774272442,-0.03714878484606743,1.0006192922592163,2019-06-14 02:48:17.614237
-0.0069113983772695065,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:17.631292
-0.00814557634294033,-0.039802271872758865,0.9979385733604431,2019-06-14 02:48:17.652427
-0.008886083029210567,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:17.669492
-0.008639248088002205,-0.037631239742040634,1.0006192922592163,2019-06-14 02:48:17.686519
-0.01184811070561409,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:17.703602
-0.007158233784139156,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:17.720637
-0.009379754774272442,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:17.737696
-0.011107604019343853,-0.03883736953139305,1.000862956047058,2019-06-14 02:48:17.754731
-0.0069113983772695065,-0.039802271872758865,0.9996444582939148,2019-06-14 02:48:17.775558
-0.00814557634294033,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:17.792609
-0.010860768146812916,-0.03666633740067482,0.999400794506073,2019-06-14 02:48:17.809681
-0.008392412215471268,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:17.826719
-0.009132918901741505,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:17.843756
-0.008886083029210567,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:17.860924
-0.009873425588011742,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:17.878012
-0.011601275764405727,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:17.898889
-0.00814557634294033,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:17.915933
-0.009379754774272442,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:17.932970
-0.008886083029210567,-0.036907561123371124,0.9991570711135864,2019-06-14 02:48:17.950044
-0.00814557634294033,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:17.967173
-0.008639248088002205,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:17.984220
-0.009132918901741505,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:18.001303
-0.008886083029210567,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:18.022158
-0.0074050696566700935,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:18.039189
-0.011601275764405727,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:18.056221
-0.008392412215471268,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:18.073267
-0.009132918901741505,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:18.090314
-0.009873425588011742,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:18.107441
-0.010367097333073616,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:18.124484
-0.00814557634294033,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:18.145333
-0.009132918901741505,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:18.162365
-0.009132918901741505,-0.03570143133401871,0.9996444582939148,2019-06-14 02:48:18.179396
-0.009873425588011742,-0.038354918360710144,1.000862956047058,2019-06-14 02:48:18.197157
-0.009873425588011742,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:18.214296
-0.008886083029210567,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:18.231350
-0.009132918901741505,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:18.248393
-0.01135443989187479,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:18.269234
-0.010860768146812916,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:18.286326
-0.008886083029210567,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:18.303416
-0.009626590646803379,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:18.320474
-0.007898740470409393,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:18.337517
-0.009379754774272442,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:18.354548
-0.007651905063539743,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:18.371591
-0.009626590646803379,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:18.392425
-0.010613933205604553,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:18.409498
-0.010367097333073616,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:18.426549
-0.008639248088002205,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:18.443664
-0.012094946578145027,-0.03883736953139305,0.9986696839332581,2019-06-14 02:48:18.460718
-0.009379754774272442,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:18.477770
-0.010860768146812916,-0.03642510995268822,0.9998881816864014,2019-06-14 02:48:18.494834
-0.009379754774272442,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:18.515713
-0.009873425588011742,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:18.532755
-0.008392412215471268,-0.03931982070207596,0.9986696839332581,2019-06-14 02:48:18.549788
-0.009132918901741505,-0.038354918360710144,0.9991570711135864,2019-06-14 02:48:18.566848
-0.008886083029210567,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:18.583904
-0.011107604019343853,-0.040525950491428375,0.9986696839332581,2019-06-14 02:48:18.600939
-0.008392412215471268,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:18.618000
-0.007898740470409393,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:18.635066
-0.008639248088002205,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:18.655780
-0.008886083029210567,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:18.672808
-0.009132918901741505,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:18.689854
-0.008886083029210567,-0.039078593254089355,0.9981822967529297,2019-06-14 02:48:18.706943
-0.009626590646803379,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:18.724029
-0.012588618323206902,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:18.741068
-0.009626590646803379,-0.036907561123371124,1.0001319646835327,2019-06-14 02:48:18.758221
-0.009379754774272442,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:18.779076
-0.009626590646803379,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:18.796106
-0.010860768146812916,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:18.813152
-0.010120261460542679,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:18.830198
-0.00814557634294033,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:18.847274
-0.010860768146812916,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:18.864338
-0.007158233784139156,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:18.881377
-0.010367097333073616,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:18.902207
-0.011107604019343853,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:18.919275
-0.009873425588011742,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:18.936313
-0.010367097333073616,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:18.953358
-0.007651905063539743,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:18.970409
-0.008392412215471268,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:18.987448
-0.008392412215471268,-0.03642510995268822,1.0001319646835327,2019-06-14 02:48:19.004475
-0.008639248088002205,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:19.021526
-0.008639248088002205,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:19.042355
-0.009132918901741505,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:19.059396
-0.009873425588011742,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:19.076445
-0.010613933205604553,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:19.093491
-0.010120261460542679,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:19.110564
-0.01135443989187479,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:19.127608
-0.009132918901741505,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:19.144636
-0.008886083029210567,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:19.165477
-0.008392412215471268,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:19.182553
-0.009873425588011742,-0.03811369463801384,1.0006192922592163,2019-06-14 02:48:19.199581
-0.009379754774272442,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:19.216665
-0.008886083029210567,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:19.233704
-0.010613933205604553,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:19.250771
-0.008639248088002205,-0.03570143133401871,0.999400794506073,2019-06-14 02:48:19.268119
-0.00814557634294033,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:19.288985
-0.010860768146812916,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:19.306013
-0.01135443989187479,-0.039078593254089355,0.9986696839332581,2019-06-14 02:48:19.323086
-0.009626590646803379,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:19.340126
-0.007898740470409393,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:19.357252
-0.010367097333073616,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:19.374331
-0.009626590646803379,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:19.391410
-0.008886083029210567,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:19.412307
-0.008639248088002205,-0.039802271872758865,1.0001319646835327,2019-06-14 02:48:19.429399
-0.010120261460542679,-0.03714878484606743,1.0018377304077148,2019-06-14 02:48:19.446514
-0.008639248088002205,-0.03931982070207596,0.9986696839332581,2019-06-14 02:48:19.463595
-0.009379754774272442,-0.036907561123371124,1.0006192922592163,2019-06-14 02:48:19.480670
-0.008392412215471268,-0.039078593254089355,0.9998881816864014,2019-06-14 02:48:19.497748
-0.010860768146812916,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:19.514845
-0.010367097333073616,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:19.535709
-0.009132918901741505,-0.039802271872758865,0.9972074627876282,2019-06-14 02:48:19.552781
-0.009873425588011742,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:19.569860
-0.008392412215471268,-0.03739001601934433,1.000375509262085,2019-06-14 02:48:19.586924
-0.010367097333073616,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:19.604035
-0.011107604019343853,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:19.621013
-0.011107604019343853,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:19.638075
-0.010860768146812916,-0.03787246346473694,1.000375509262085,2019-06-14 02:48:19.655094
-0.008639248088002205,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:19.675955
-0.01135443989187479,-0.038354918360710144,1.0001319646835327,2019-06-14 02:48:19.692985
-0.009132918901741505,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:19.710057
-0.009873425588011742,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:19.727178
-0.007158233784139156,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:19.744216
-0.010120261460542679,-0.03956104815006256,1.000862956047058,2019-06-14 02:48:19.761262
-0.009873425588011742,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:19.778316
-0.009132918901741505,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:19.799140
-0.008886083029210567,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:19.816314
-0.009132918901741505,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:19.833363
-0.010613933205604553,-0.03642510995268822,1.0013504028320312,2019-06-14 02:48:19.850412
-0.011107604019343853,-0.037631239742040634,0.999400794506073,2019-06-14 02:48:19.867471
-0.009379754774272442,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:19.884505
-0.008886083029210567,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:19.901542
-0.01135443989187479,-0.03787246346473694,1.0013504028320312,2019-06-14 02:48:19.922412
-0.010120261460542679,-0.036907561123371124,1.0001319646835327,2019-06-14 02:48:19.939461
-0.009873425588011742,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:19.956491
-0.010613933205604553,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:19.973550
-0.009379754774272442,-0.036907561123371124,1.0020813941955566,2019-06-14 02:48:19.990601
-0.010120261460542679,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:20.007659
-0.01184811070561409,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:20.024719
-0.011107604019343853,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:20.041752
-0.010367097333073616,-0.036907561123371124,0.999400794506073,2019-06-14 02:48:20.062598
-0.009132918901741505,-0.038354918360710144,1.0013504028320312,2019-06-14 02:48:20.079618
-0.008392412215471268,-0.03811369463801384,1.000862956047058,2019-06-14 02:48:20.096758
-0.009132918901741505,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:20.113819
-0.010860768146812916,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:20.130892
-0.008886083029210567,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:20.147971
-0.011107604019343853,-0.03642510995268822,0.999400794506073,2019-06-14 02:48:20.165062
-0.010367097333073616,-0.036907561123371124,0.9989133477210999,2019-06-14 02:48:20.185967
-0.010613933205604553,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:20.203026
-0.00814557634294033,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:20.220089
-0.008886083029210567,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:20.237175
-0.009873425588011742,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:20.254210
-0.010120261460542679,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:20.271254
-0.008886083029210567,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:20.288290
-0.009132918901741505,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:20.309113
-0.010860768146812916,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:20.326172
